Year,Sub_Region_Name,Climate_Value
2091,고흥군,1319.1
2091,보성군,1451.1
2091,화순군,1327.8
2091,장흥군,1359.4
2091,강진군,1263.0
2091,해남군,1176.3
2091,영암군,1169.3
2091,무안군,1098.9
2091,함평군,1173.8
2091,영광군,1144.4
2091,장성군,1374.0
2091,완도군,1339.4
2091,진도군,1181.9
2091,신안군,1086.0
2091,포항시,1072.8
2091,포항시 남구,1088.7
2091,포항시 북구,1057.9
2091,경주시,970.1
2091,김천시,1079.4
2091,안동시,959.0
2091,구미시,1027.1
2091,영주시,1089.9
2091,영천시,933.1
2091,상주시,1086.7
2091,문경시,1093.7
2091,경산시,943.9
2091,군위군,954.2
2091,의성군,937.9
2091,청송군,942.2
2091,영양군,1054.0
2091,영덕군,1017.6
2091,청도군,1068.0
2091,고령군,1078.7
2091,성주군,1065.3
2091,칠곡군,993.3
2091,예천군,1042.5
2091,봉화군,1120.7
2091,울진군,1162.5
2091,울릉군,1639.8
2091,진주시,1335.5
2091,통영시,1458.6
2091,사천시,1418.9
2091,김해시,1170.8
2091,밀양시,1096.7
2091,거제시,1525.4
2091,양산시,1230.1
2091,창원시,1381.5
2091,창원시 의창구,1345.9
2091,창원시 성산구,1246.8
2091,창원시 마산합포구,1500.2
2091,창원시 마산회원구,1432.6
2091,창원시 진해구,1291.9
2091,의령군,1281.2
2091,함안군,1195.9
2091,창녕군,1120.4
2091,고성군,1490.7
2091,남해군,1552.9
2091,하동군,1483.8
2091,산청군,1503.8
2091,함양군,1338.0
2091,거창군,1271.8
2091,합천군,1216.9
2091,제주시,1597.2
2091,서귀포시,1879.7
2092,종로구,1736.6
2092,중구,1713.3
2092,용산구,1632.4
2092,성동구,1743.6
2092,광진구,1784.6
2092,동대문구,1783.8
2092,중랑구,1810.5
2092,성북구,1787.1
2092,강북구,1803.8
2092,도봉구,1813.8
2092,노원구,1799.8
2092,은평구,1650.1
2092,서대문구,1695.8
2092,마포구,1661.9
2092,양천구,1606.0
2092,강서구,1584.1
2092,구로구,1623.7
2092,금천구,1650.1
2092,영등포구,1645.6
2092,동작구,1657.6
2092,관악구,1676.6
2092,서초구,1718.0
2092,강남구,1741.5
2092,송파구,1700.8
2092,강동구,1785.1
2092,중구,1634.2
2092,서구,1532.1
2092,동구,1629.1
2092,영도구,1635.9
2092,부산진구,1558.1
2092,동래구,1577.0
2092,남구,1615.4
2092,북구,1483.2
2092,해운대구,1631.6
2092,사하구,1477.1
2092,금정구,1584.1
2092,강서구,1462.7
2092,연제구,1524.7
2092,수영구,1639.0
2092,사상구,1501.7
2092,기장군,1586.9
2092,중구,1043.6
2092,동구,1029.0
2092,서구,1048.7
2092,남구,1048.6
2092,북구,1033.2
2092,수성구,1046.5
2092,달서구,1055.9
2092,달성군,1133.0
2092,중구,1372.5
2092,동구,1400.4
2092,연수구,1425.2
2092,남동구,1481.2
2092,부평구,1477.9
2092,계양구,1520.1
2092,서구,1437.2
2092,미추홀구,1421.5
2092,강화군,1354.6
2092,옹진군,1095.8
2092,동구,1257.3
2092,서구,1264.7
2092,남구,1269.5
2092,북구,1277.8
2092,광산구,1259.8
2092,동구,1282.6
2092,중구,1314.5
2092,서구,1310.0
2092,유성구,1274.9
2092,대덕구,1283.4
2092,중구,1416.6
2092,남구,1348.5
2092,동구,1612.6
2092,북구,1459.7
2092,울주군,1431.1
2092,세종특별자치시,1315.6
2092,수원시,1593.3
2092,수원시 장안구,1640.3
2092,수원시 권선구,1597.9
2092,수원시 팔달구,1603.0
2092,수원시 영통구,1541.6
2092,성남시,1689.5
2092,성남시 수정구,1695.7
2092,성남시 중원구,1691.9
2092,성남시 분당구,1683.5
2092,의정부시,1818.5
2092,안양시,1690.5
2092,안양시 만안구,1668.3
2092,안양시 동안구,1708.9
2092,부천시,1562.3
2092,광명시,1634.3
2092,평택시,1307.0
2092,동두천시,1873.1
2092,안산시,1514.7
2092,안산시 상록구,1535.9
2092,안산시 단원구,1491.8
2092,고양시,1576.4
2092,고양시 덕양구,1590.7
2092,고양시 일산동구,1562.0
2092,고양시 일산서구,1563.7
2092,과천시,1770.3
2092,구리시,1782.2
2092,남양주시,1812.0
2092,오산시,1417.9
2092,시흥시,1520.3
2092,군포시,1722.2
2092,의왕시,1707.0
2092,하남시,1747.8
2092,용인시,1599.5
2092,용인시 처인구,1575.0
2092,용인시 기흥구,1577.8
2092,용인시 수지구,1665.8
2092,파주시,1626.6
2092,이천시,1487.4
2092,안성시,1495.9
2092,김포시,1472.0
2092,화성시,1409.4
2092,광주시,1716.2
2092,양주시,1821.7
2092,포천시,1866.1
2092,여주시,1470.2
2092,연천군,1767.8
2092,가평군,1801.1
2092,양평군,1619.4
2092,춘천시,1620.3
2092,원주시,1508.5
2092,강릉시,1803.8
2092,동해시,1852.3
2092,태백시,1673.8
2092,속초시,2210.3
2092,삼척시,1785.8
2092,홍천군,1655.9
2092,횡성군,1614.2
2092,영월군,1460.1
2092,평창군,1607.9
2092,정선군,1615.7
2092,철원군,1819.2
2092,화천군,1815.1
2092,양구군,1837.2
2092,인제군,1682.7
2092,고성군,2111.6
2092,양양군,1996.0
2092,충주시,1315.6
2092,제천시,1384.6
2092,청주시,1292.7
2092,청주시 상당구,1296.6
2092,청주시 서원구,1303.7
2092,청주시 흥덕구,1298.8
2092,청주시 청원구,1262.7
2092,보은군,1314.4
2092,옥천군,1229.6
2092,영동군,1120.5
2092,진천군,1450.4
2092,괴산군,1297.5
2092,음성군,1415.9
2092,단양군,1349.8
2092,증평군,1290.7
2092,천안시,1351.2
2092,천안시 동남구,1362.8
2092,천안시 서북구,1336.1
2092,공주시,1288.6
2092,보령시,1140.1
2092,아산시,1194.9
2092,서산시,1258.2
2092,논산시,1220.4
2092,계룡시,1284.7
2092,당진시,1248.2
2092,금산군,1281.6
2092,부여군,1215.7
2092,서천군,1142.6
2092,청양군,1294.0
2092,홍성군,1212.2
2092,예산군,1242.5
2092,태안군,1193.4
2092,전주시,1207.9
2092,전주시 완산구,1210.9
2092,전주시 덕진구,1204.4
2092,군산시,1152.6
2092,익산시,1182.4
2092,정읍시,1229.8
2092,남원시,1297.5
2092,김제시,1155.2
2092,완주군,1248.6
2092,진안군,1289.0
2092,무주군,1190.4
2092,장수군,1284.2
2092,임실군,1268.2
2092,순창군,1307.4
2092,고창군,1208.1
2092,부안군,1176.0
2092,목포시,1261.5
2092,여수시,1952.1
2092,순천시,1634.0
2092,나주시,1314.8
2092,광양시,1685.0
2092,담양군,1262.3
2092,곡성군,1299.8
2092,구례군,1337.2
2092,고흥군,1897.7
2092,보성군,1766.1
2092,화순군,1428.1
2092,장흥군,1910.0
2092,강진군,1777.1
2092,해남군,1604.6
2092,영암군,1336.7
2092,무안군,1264.3
2092,함평군,1269.3
2092,영광군,1248.8
2092,장성군,1269.0
2092,완도군,1890.6
2092,진도군,1372.4
2092,신안군,1254.9
2092,포항시,1239.0
2092,포항시 남구,1276.3
2092,포항시 북구,1204.2
2092,경주시,1152.3
2092,김천시,1072.7
2092,안동시,1130.2
2092,구미시,1032.6
2092,영주시,1265.4
2092,영천시,1023.6
2092,상주시,1098.3
2092,문경시,1166.9
2092,경산시,1043.7
2092,군위군,1003.5
2092,의성군,1024.9
2092,청송군,1073.7
2092,영양군,1275.9
2092,영덕군,1240.7
2092,청도군,1204.7
2092,고령군,1234.2
2092,성주군,1107.9
2092,칠곡군,1033.3
2092,예천군,1155.5
2092,봉화군,1418.0
2092,울진군,1610.6
2092,울릉군,1933.2
2092,진주시,1548.1
2092,통영시,1803.0
2092,사천시,1745.6
2092,김해시,1401.2
2092,밀양시,1262.7
2092,거제시,1798.9
2092,양산시,1491.6
2092,창원시,1653.8
2092,창원시 의창구,1592.7
2092,창원시 성산구,1518.3
2092,창원시 마산합포구,1804.2
2092,창원시 마산회원구,1709.3
2092,창원시 진해구,1539.7
2092,의령군,1525.0
2092,함안군,1430.2
2092,창녕군,1323.9
2092,고성군,1821.5
2092,남해군,2027.3
2092,하동군,1678.2
2092,산청군,1604.1
2092,함양군,1361.6
2092,거창군,1337.3
2092,합천군,1430.0
2092,제주시,1915.4
2092,서귀포시,2257.2
2093,종로구,1531.0
2093,중구,1507.2
2093,용산구,1439.4
2093,성동구,1504.7
2093,광진구,1511.7
2093,동대문구,1536.2
2093,중랑구,1553.3
2093,성북구,1574.0
2093,강북구,1625.7
2093,도봉구,1663.4
2093,노원구,1582.6
2093,은평구,1496.8
2093,서대문구,1506.0
2093,마포구,1469.1
2093,양천구,1466.9
2093,강서구,1463.2
2093,구로구,1482.4
2093,금천구,1468.1
2093,영등포구,1464.7
2093,동작구,1465.5
2093,관악구,1491.6
2093,서초구,1491.7
2093,강남구,1511.4
2093,송파구,1509.4
2093,강동구,1524.2
2093,중구,1502.9
2093,서구,1414.1
2093,동구,1520.8
2093,영도구,1508.2
2093,부산진구,1452.3
2093,동래구,1467.1
2093,남구,1487.3
2093,북구,1365.4
2093,해운대구,1469.6
2093,사하구,1377.2
2093,금정구,1502.8
2093,강서구,1371.7
2093,연제구,1420.8
2093,수영구,1491.6
2093,사상구,1392.9
2093,기장군,1415.5
2093,중구,1121.4
2093,동구,1118.5
2093,서구,1115.1
2093,남구,1126.9
2093,북구,1125.1
2093,수성구,1128.8
2093,달서구,1135.9
2093,달성군,1183.6
2093,중구,1422.1
2093,동구,1431.3
2093,연수구,1403.2
2093,남동구,1427.6
2093,부평구,1455.6
2093,계양구,1500.0
2093,서구,1461.7
2093,미추홀구,1417.0
2093,강화군,1331.1
2093,옹진군,1162.2
2093,동구,1438.0
2093,서구,1439.6
2093,남구,1440.9
2093,북구,1477.1
2093,광산구,1401.8
2093,동구,1370.7
2093,중구,1409.6
2093,서구,1411.4
2093,유성구,1367.4
2093,대덕구,1352.2
2093,중구,1216.0
2093,남구,1164.6
2093,동구,1252.5
2093,북구,1241.7
2093,울주군,1301.6
2093,세종특별자치시,1321.1
2093,수원시,1531.5
2093,수원시 장안구,1535.4
2093,수원시 권선구,1535.7
2093,수원시 팔달구,1537.1
2093,수원시 영통구,1519.3
2093,성남시,1502.2
2093,성남시 수정구,1505.2
2093,성남시 중원구,1507.4
2093,성남시 분당구,1497.4
2093,의정부시,1633.2
2093,안양시,1492.3
2093,안양시 만안구,1471.6
2093,안양시 동안구,1509.4
2093,부천시,1471.9
2093,광명시,1479.9
2093,평택시,1290.7
2093,동두천시,1559.0
2093,안산시,1406.8
2093,안산시 상록구,1417.0
2093,안산시 단원구,1395.8
2093,고양시,1515.3
2093,고양시 덕양구,1517.9
2093,고양시 일산동구,1511.9
2093,고양시 일산서구,1514.0
2093,과천시,1569.2
2093,구리시,1540.4
2093,남양주시,1586.7
2093,오산시,1426.3
2093,시흥시,1411.9
2093,군포시,1522.5
2093,의왕시,1513.2
2093,하남시,1503.6
2093,용인시,1532.0
2093,용인시 처인구,1545.3
2093,용인시 기흥구,1529.2
2093,용인시 수지구,1520.4
2093,파주시,1480.8
2093,이천시,1458.6
2093,안성시,1375.2
2093,김포시,1459.4
2093,화성시,1410.6
2093,광주시,1576.5
2093,양주시,1606.6
2093,포천시,1573.4
2093,여주시,1438.8
2093,연천군,1449.4
2093,가평군,1568.0
2093,양평군,1557.4
2093,춘천시,1321.7
2093,원주시,1434.7
2093,강릉시,1600.3
2093,동해시,1437.0
2093,태백시,1464.5
2093,속초시,1513.9
2093,삼척시,1400.5
2093,홍천군,1436.9
2093,횡성군,1487.9
2093,영월군,1390.1
2093,평창군,1447.8
2093,정선군,1439.1
2093,철원군,1470.3
2093,화천군,1375.5
2093,양구군,1280.2
2093,인제군,1254.1
2093,고성군,1406.1
2093,양양군,1512.0
2093,충주시,1274.0
2093,제천시,1413.4
2093,청주시,1326.2
2093,청주시 상당구,1340.3
2093,청주시 서원구,1336.0
2093,청주시 흥덕구,1325.9
2093,청주시 청원구,1290.4
2093,보은군,1382.0
2093,옥천군,1349.1
2093,영동군,1313.5
2093,진천군,1341.1
2093,괴산군,1333.3
2093,음성군,1303.2
2093,단양군,1364.4
2093,증평군,1236.7
2093,천안시,1318.4
2093,천안시 동남구,1340.3
2093,천안시 서북구,1289.8
2093,공주시,1391.4
2093,보령시,1368.8
2093,아산시,1227.4
2093,서산시,1315.2
2093,논산시,1359.2
2093,계룡시,1486.8
2093,당진시,1243.4
2093,금산군,1426.7
2093,부여군,1445.7
2093,서천군,1344.9
2093,청양군,1489.8
2093,홍성군,1332.6
2093,예산군,1297.5
2093,태안군,1244.6
2093,전주시,1303.0
2093,전주시 완산구,1317.3
2093,전주시 덕진구,1286.0
2093,군산시,1284.9
2093,익산시,1294.8
2093,정읍시,1348.3
2093,남원시,1539.6
2093,김제시,1227.6
2093,완주군,1369.2
2093,진안군,1461.9
2093,무주군,1319.5
2093,장수군,1458.7
2093,임실군,1482.3
2093,순창군,1559.9
2093,고창군,1295.8
2093,부안군,1224.6
2093,목포시,1248.4
2093,여수시,1647.3
2093,순천시,1681.6
2093,나주시,1364.6
2093,광양시,1564.8
2093,담양군,1489.0
2093,곡성군,1522.0
2093,구례군,1575.6
2093,고흥군,1647.6
2093,보성군,1799.0
2093,화순군,1584.3
2093,장흥군,1725.5
2093,강진군,1506.8
2093,해남군,1393.3
2093,영암군,1338.1
2093,무안군,1249.1
2093,함평군,1311.7
2093,영광군,1273.7
2093,장성군,1443.4
2093,완도군,1607.2
2093,진도군,1325.2
2093,신안군,1202.2
2093,포항시,1166.5
2093,포항시 남구,1164.0
2093,포항시 북구,1168.9
2093,경주시,1121.9
2093,김천시,1135.6
2093,안동시,1152.2
2093,구미시,1107.2
2093,영주시,1230.3
2093,영천시,1114.7
2093,상주시,1273.7
2093,문경시,1334.4
2093,경산시,1135.7
2093,군위군,1081.0
2093,의성군,1083.7
2093,청송군,1141.9
2093,영양군,1256.0
2093,영덕군,1133.5
2093,청도군,1244.7
2093,고령군,1268.4
2093,성주군,1166.9
2093,칠곡군,1123.2
2093,예천군,1260.0
2093,봉화군,1294.8
2093,울진군,1305.2
2093,울릉군,2004.3
2093,진주시,1453.0
2093,통영시,1659.6
2093,사천시,1585.1
2093,김해시,1357.9
2093,밀양시,1241.3
2093,거제시,1688.0
2093,양산시,1382.9
2093,창원시,1533.1
2093,창원시 의창구,1491.3
2093,창원시 성산구,1402.5
2093,창원시 마산합포구,1664.5
2093,창원시 마산회원구,1592.2
2093,창원시 진해구,1423.0
2093,의령군,1427.3
2093,함안군,1326.7
2093,창녕군,1265.3
2093,고성군,1641.1
2093,남해군,1731.6
2093,하동군,1607.6
2093,산청군,1628.0
2093,함양군,1481.5
2093,거창군,1419.1
2093,합천군,1390.2
2093,제주시,1733.3
2093,서귀포시,2022.8
2094,종로구,1300.9
2094,중구,1283.1
2094,용산구,1247.5
2094,성동구,1289.0
2094,광진구,1305.3
2094,동대문구,1315.9
2094,중랑구,1316.3
2094,성북구,1338.2
2094,강북구,1362.4
2094,도봉구,1393.3
2094,노원구,1318.2
2094,은평구,1261.1
2094,서대문구,1297.0
2094,마포구,1283.0
2094,양천구,1288.8
2094,강서구,1281.4
2094,구로구,1302.2
2094,금천구,1302.5
2094,영등포구,1293.0
2094,동작구,1289.4
2094,관악구,1310.8
2094,서초구,1308.1
2094,강남구,1312.7
2094,송파구,1310.0
2094,강동구,1319.6
2094,중구,1542.6
2094,서구,1450.4
2094,동구,1569.6
2094,영도구,1523.6
2094,부산진구,1516.4
2094,동래구,1544.4
2094,남구,1558.0
2094,북구,1453.4
2094,해운대구,1591.3
2094,사하구,1407.3
2094,금정구,1587.0
2094,강서구,1406.6
2094,연제구,1503.5
2094,수영구,1596.5
2094,사상구,1448.0
2094,기장군,1575.7
2094,중구,1203.1
2094,동구,1201.2
2094,서구,1208.5
2094,남구,1210.4
2094,북구,1223.7
2094,수성구,1197.6
2094,달서구,1218.0
2094,달성군,1221.7
2094,중구,1201.5
2094,동구,1204.7
2094,연수구,1209.4
2094,남동구,1251.9
2094,부평구,1258.4
2094,계양구,1271.0
2094,서구,1218.3
2094,미추홀구,1228.6
2094,강화군,1107.0
2094,옹진군,1012.8
2094,동구,1206.8
2094,서구,1221.9
2094,남구,1213.6
2094,북구,1235.9
2094,광산구,1204.4
2094,동구,1241.7
2094,중구,1281.9
2094,서구,1302.9
2094,유성구,1262.8
2094,대덕구,1250.4
2094,중구,1445.7
2094,남구,1396.7
2094,동구,1469.1
2094,북구,1450.1
2094,울주군,1548.4
2094,세종특별자치시,1351.7
2094,수원시,1325.4
2094,수원시 장안구,1314.5
2094,수원시 권선구,1338.6
2094,수원시 팔달구,1340.5
2094,수원시 영통구,1308.7
2094,성남시,1314.2
2094,성남시 수정구,1309.1
2094,성남시 중원구,1315.1
2094,성남시 분당구,1317.8
2094,의정부시,1322.8
2094,안양시,1298.9
2094,안양시 만안구,1290.7
2094,안양시 동안구,1305.7
2094,부천시,1281.3
2094,광명시,1299.3
2094,평택시,1196.8
2094,동두천시,1240.8
2094,안산시,1209.7
2094,안산시 상록구,1216.9
2094,안산시 단원구,1201.9
2094,고양시,1212.5
2094,고양시 덕양구,1229.0
2094,고양시 일산동구,1210.3
2094,고양시 일산서구,1180.2
2094,과천시,1353.6
2094,구리시,1285.9
2094,남양주시,1316.5
2094,오산시,1291.6
2094,시흥시,1234.7
2094,군포시,1282.9
2094,의왕시,1288.1
2094,하남시,1303.6
2094,용인시,1327.2
2094,용인시 처인구,1351.1
2094,용인시 기흥구,1318.2
2094,용인시 수지구,1313.0
2094,파주시,1161.5
2094,이천시,1244.8
2094,안성시,1226.0
2094,김포시,1159.0
2094,화성시,1263.3
2094,광주시,1342.9
2094,양주시,1263.6
2094,포천시,1197.4
2094,여주시,1214.0
2094,연천군,1135.5
2094,가평군,1246.2
2094,양평군,1268.3
2094,춘천시,1067.2
2094,원주시,1270.3
2094,강릉시,1474.4
2094,동해시,1577.2
2094,태백시,1473.8
2094,속초시,1512.7
2094,삼척시,1515.2
2094,홍천군,1247.6
2094,횡성군,1333.5
2094,영월군,1219.2
2094,평창군,1283.5
2094,정선군,1313.2
2094,철원군,1144.1
2094,화천군,1066.0
2094,양구군,1082.4
2094,인제군,1140.9
2094,고성군,1333.1
2094,양양군,1455.5
2094,충주시,1105.5
2094,제천시,1236.7
2094,청주시,1266.3
2094,청주시 상당구,1256.1
2094,청주시 서원구,1295.3
2094,청주시 흥덕구,1297.3
2094,청주시 청원구,1200.2
2094,보은군,1210.9
2094,옥천군,1174.1
2094,영동군,1187.3
2094,진천군,1194.3
2094,괴산군,1163.3
2094,음성군,1133.7
2094,단양군,1238.8
2094,증평군,1131.4
2094,천안시,1223.5
2094,천안시 동남구,1250.7
2094,천안시 서북구,1187.9
2094,공주시,1348.9
2094,보령시,1319.5
2094,아산시,1185.4
2094,서산시,1311.8
2094,논산시,1280.1
2094,계룡시,1312.4
2094,당진시,1238.8
2094,금산군,1329.6
2094,부여군,1387.6
2094,서천군,1432.7
2094,청양군,1418.6
2094,홍성군,1359.1
2094,예산군,1340.3
2094,태안군,1245.0
2094,전주시,1353.7
2094,전주시 완산구,1356.9
2094,전주시 덕진구,1349.8
2094,군산시,1460.8
2094,익산시,1410.9
2094,정읍시,1274.3
2094,남원시,1378.3
2094,김제시,1321.9
2094,완주군,1398.8
2094,진안군,1426.8
2094,무주군,1256.0
2094,장수군,1413.6
2094,임실군,1395.3
2094,순창군,1310.8
2094,고창군,1201.8
2094,부안군,1228.9
2094,목포시,1100.2
2094,여수시,1810.8
2094,순천시,1761.6
2094,나주시,1205.6
2094,광양시,1743.5
2094,담양군,1242.0
2094,곡성군,1321.8
2094,구례군,1466.7
2094,고흥군,1664.8
2094,보성군,1643.1
2094,화순군,1329.5
2094,장흥군,1561.9
2094,강진군,1445.9
2094,해남군,1384.6
2094,영암군,1184.0
2094,무안군,1129.1
2094,함평군,1209.5
2094,영광군,1188.6
2094,장성군,1251.2
2094,완도군,1735.9
2094,진도군,1438.2
2094,신안군,1196.8
2094,포항시,1411.5
2094,포항시 남구,1417.9
2094,포항시 북구,1405.5
2094,경주시,1307.0
2094,김천시,1164.0
2094,안동시,1153.5
2094,구미시,1194.3
2094,영주시,1193.9
2094,영천시,1244.2
2094,상주시,1172.0
2094,문경시,1230.9
2094,경산시,1212.5
2094,군위군,1219.6
2094,의성군,1137.4
2094,청송군,1227.4
2094,영양군,1360.2
2094,영덕군,1398.6
2094,청도군,1316.5
2094,고령군,1277.9
2094,성주군,1232.0
2094,칠곡군,1224.5
2094,예천군,1189.8
2094,봉화군,1285.8
2094,울진군,1541.4
2094,울릉군,1619.7
2094,진주시,1551.3
2094,통영시,1758.8
2094,사천시,1679.9
2094,김해시,1379.6
2094,밀양시,1326.4
2094,거제시,1700.7
2094,양산시,1525.6
2094,창원시,1624.7
2094,창원시 의창구,1601.3
2094,창원시 성산구,1509.3
2094,창원시 마산합포구,1754.9
2094,창원시 마산회원구,1684.8
